,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
5208,75009,PARIS,3,1,54.0,695000.0,
5209,75009,PARIS,1,0,37.0,430000.0,
5210,75009,PARIS,2,1,113.92,850000.0,
5211,75009,PARIS,4,2,102.96,990000.0,
5212,75009,PARIS,1,0,17.0,280000.0,
5213,75009,PARIS,5,4,130.0,2028000.0,
5214,75009,PARIS,5,3,112.87,1290000.0,
5215,75009,PARIS,2,1,39.19,493500.0,
5216,75009,PARIS,4,3,75.31,995000.0,
5218,75009,PARIS,2,2,39.96,580000.0,
5219,75009,PARIS,1,0,9.0,115000.0,
5220,75009,PARIS,3,2,45.0,540000.0,
5221,75009,PARIS,4,3,80.25,925000.0,
5222,75009,PARIS,4,2,77.0,843000.0,
5223,75009,PARIS,4,2,70.0,985000.0,
5224,75009,PARIS,2,1,43.0,280000.0,
5225,75009,PARIS,1,0,31.0,435000.0,
5227,75009,PARIS,1,0,15.1,185000.0,
5228,75009,PARIS,1,0,10.0,150000.0,
5229,75009,PARIS,1,0,28.0,330000.0,
5230,75009,PARIS,2,1,27.07,315000.0,
5231,75009,PARIS,2,1,50.0,635000.0,
5232,75009,PARIS,2,1,27.0,330000.0,
5233,75009,PARIS,3,1,54.0,695000.0,
5234,75009,PARIS,1,0,37.0,430000.0,
5235,75009,PARIS,2,1,113.92,850000.0,
5236,75009,PARIS,4,2,102.96,990000.0,
5237,75009,PARIS,1,0,17.0,280000.0,
5238,75009,PARIS,5,4,130.0,2028000.0,
5239,75009,PARIS,5,3,112.87,1290000.0,
5240,75009,PARIS,2,1,39.19,493500.0,
5241,75009,PARIS,4,3,75.31,995000.0,
5243,75009,PARIS,2,2,39.96,580000.0,
5244,75009,PARIS,1,0,9.0,115000.0,
5245,75009,PARIS,3,2,45.0,540000.0,
5246,75009,PARIS,4,3,80.25,925000.0,
5247,75009,PARIS,4,2,77.0,843000.0,
5248,75009,PARIS,4,2,70.0,985000.0,
5249,75009,PARIS,2,1,43.0,280000.0,
5250,75009,PARIS,1,0,31.0,435000.0,
5252,75009,PARIS,1,0,15.1,185000.0,
5253,75009,PARIS,1,0,10.0,150000.0,
5255,75009,PARIS,2,1,21.0,295000.0,
5256,75009,PARIS,4,2,82.0,1169000.0,
5257,75009,PARIS,1,0,14.0,190000.0,
5259,75009,PARIS,2,1,30.0,435000.0,
5260,75010,PARIS,4,3,118.13,1575900.0,
5261,75010,PARIS,4,2,185.09,1780000.0,
5262,75010,PARIS,3,2,56.0,640000.0,
5263,75010,PARIS,1,0,25.66,275000.0,
5264,75010,PARIS,1,0,33.0,365000.0,
5265,75010,PARIS,4,3,123.0,1490000.0,
5266,75010,PARIS,5,3,118.0,1575900.0,
5267,75010,PARIS,3,2,68.0,855000.0,
5268,75010,PARIS,2,1,36.0,445000.0,
5269,75010,PARIS,3,2,63.0,780000.0,
5270,75010,PARIS,2,1,34.22,399000.0,
5271,75010,PARIS,2,1,34.0,386900.0,
5272,75010,PARIS,4,2,123.0,1390000.0,
5273,75010,PARIS,3,2,53.33,585000.0,
5274,75010,PARIS,2,1,54.0,650000.0,
5275,75010,PARIS,1,0,22.0,245000.0,
5276,75010,PARIS,5,3,141.0,1800000.0,
5277,75010,PARIS,2,1,22.0,243000.0,
5278,75010,PARIS,3,2,63.81,590000.0,
5279,75010,PARIS,4,2,124.85,1390000.0,
5280,75010,PARIS,4,3,82.0,1000000.0,
5281,75010,PARIS,2,1,42.0,540000.0,
5282,75010,PARIS,1,0,41.5,405550.0,
5283,75010,PARIS,4,2,91.0,800000.0,
5284,75010,PARIS,4,2,76.67,925050.0,
5285,75010,PARIS,1,0,15.0,195000.0,
5286,75010,PARIS,4,3,68.91,714000.0,
5287,75010,PARIS,1,0,15.0,265000.0,
5288,75010,PARIS,1,0,24.0,329000.0,
5289,75010,PARIS,4,3,123.0,1490000.0,
5290,75010,PARIS,3,1,65.0,819000.0,
5291,75010,PARIS,5,3,120.0,1575900.0,
5292,75010,PARIS,3,2,100.76,1050000.0,
5293,75010,PARIS,3,2,96.0,1260000.0,
5294,75010,PARIS,3,1,44.2,689000.0,
5295,75010,PARIS,3,2,67.0,750000.0,
5296,75010,PARIS,6,3,123.0,1490000.0,
5297,75010,PARIS,3,1,60.0,695000.0,
5298,75010,PARIS,2,1,68.0,850000.0,
5299,75010,PARIS,6,4,161.0,1810000.0,
5300,75010,PARIS,1,0,22.2,240000.0,
5301,75010,PARIS,2,1,41.33,380000.0,
5302,75010,PARIS,3,2,59.0,675000.0,
5303,75010,PARIS,5,3,82.25,1100000.0,
5304,75010,PARIS,3,2,123.0,1450000.0,
5305,75010,PARIS,3,2,46.1,495000.0,
5306,75010,PARIS,4,2,90.3,1010000.0,
5307,75010,PARIS,2,1,157.0,1390500.0,
5308,75010,PARIS,2,1,25.0,305000.0,
5309,75010,PARIS,3,2,66.0,750000.0,
5310,75010,PARIS,2,1,31.75,385000.0,
5311,75010,PARIS,5,3,124.05,1395000.0,
5312,75010,PARIS,5,4,169.0,1670000.0,
5313,75010,PARIS,2,1,54.0,599000.0,
5314,75010,PARIS,3,2,67.41,650000.0,
5315,75010,PARIS,4,3,94.0,1410000.0,
5316,75010,PARIS,5,2,143.0,1800000.0,
5317,75010,PARIS,1,0,24.59,329000.0,
5318,75010,PARIS,3,2,76.0,799000.0,
5319,75010,PARIS,1,0,9.0,145000.0,
5320,75010,PARIS,1,0,33.8,334600.0,
5321,75010,PARIS,5,3,108.58,1189000.0,
5322,75010,PARIS,4,3,81.0,945000.0,
5323,75010,PARIS,4,3,79.0,842400.0,
5324,75010,PARIS,2,1,43.0,550000.0,
5325,75010,PARIS,2,1,48.0,525000.0,
5326,75010,PARIS,1,0,27.0,293000.0,
5327,75010,PARIS,2,1,22.0,243000.0,
5328,75010,PARIS,2,1,53.0,490000.0,
5329,75010,PARIS,4,3,98.11,935000.0,
5330,75010,PARIS,3,2,72.0,755000.0,
5331,75010,PARIS,5,3,111.52,960000.0,
5332,75010,PARIS,4,3,116.1,1335000.0,
5333,75010,PARIS,4,3,69.0,714000.0,
5334,75010,PARIS,6,4,150.0,1750000.0,
5335,75010,PARIS,1,0,12.21,139100.0,
5336,75010,PARIS,3,2,72.0,840000.0,
5337,75010,PARIS,2,1,41.64,425000.0,
5338,75010,PARIS,5,3,145.0,1350000.0,
5339,75010,PARIS,4,2,72.47,789000.0,
5340,75010,PARIS,4,2,105.85,1195000.0,
5341,75010,PARIS,1,0,25.6,300000.0,
5342,75010,PARIS,3,2,53.45,660000.0,
5344,75010,PARIS,4,2,82.0,844000.0,
5345,75010,PARIS,2,1,60.2,700000.0,
5346,75010,PARIS,3,2,48.0,527000.0,
5347,75010,PARIS,4,3,93.0,1400000.0,
5348,75010,PARIS,4,3,136.02,1250000.0,
5349,75010,PARIS,3,2,60.24,650000.0,
5350,75010,PARIS,5,3,140.0,1595000.0,
5351,75010,PARIS,4,2,72.88,975000.0,
5352,75010,PARIS,5,4,139.14,1690000.0,
5353,75010,PARIS,7,5,187.08,1995000.0,
5354,75010,PARIS,5,3,90.0,1170000.0,
5355,75010,PARIS,4,3,101.0,909000.0,
5356,75010,PARIS,2,1,47.63,560000.0,
5357,75010,PARIS,2,1,35.0,450000.0,
5358,75010,PARIS,3,2,82.0,865000.0,
5359,75010,PARIS,2,1,46.85,598000.0,
5360,75010,PARIS,5,4,98.0,980000.0,
5361,75010,PARIS,3,2,76.0,816000.0,
5362,75010,PARIS,6,4,141.1,1890000.0,
5363,75010,PARIS,3,2,71.0,799900.0,
5364,75010,PARIS,3,2,68.0,839000.0,
5365,75010,PARIS,3,2,60.0,700000.0,
5366,75010,PARIS,3,2,46.0,525000.0,
5367,75010,PARIS,1,0,14.31,205000.0,
5368,75010,PARIS,1,0,15.55,180200.0,
5369,75010,PARIS,4,3,104.3,1089000.0,
5370,75010,PARIS,7,5,187.08,1995000.0,
5371,75010,PARIS,4,3,93.0,1400000.0,
5372,75010,PARIS,2,1,21.73,243600.0,
5373,75010,PARIS,4,3,76.0,816000.0,
5374,75010,PARIS,3,1,80.0,799000.0,
5375,75010,PARIS,4,2,95.22,1390000.0,
5376,75010,PARIS,3,2,68.64,750000.0,
5377,75010,PARIS,2,1,29.0,348000.0,
5378,75010,PARIS,1,0,12.0,138000.0,
5379,75010,PARIS,4,3,82.32,1020000.0,
5380,75010,PARIS,3,2,50.0,600000.0,
5381,75010,PARIS,6,5,192.32,2230000.0,
5382,75010,PARIS,5,3,127.0,1590000.0,
5383,75010,PARIS,1,0,16.75,218000.0,
5384,75010,PARIS,2,1,55.0,490000.0,
5386,75010,PARIS,6,3,103.0,1470000.0,
5387,75010,PARIS,1,0,8.7,112000.0,
5389,75010,PARIS,2,1,48.0,580000.0,
5390,75010,PARIS,1,0,20.02,263000.0,
5391,75010,PARIS,3,2,68.0,700000.0,
5392,75010,PARIS,3,2,101.08,900000.0,
5393,75010,PARIS,2,1,50.0,571997.0,
5394,75010,PARIS,3,2,53.13,605000.0,
5395,75010,PARIS,2,1,24.3,277500.0,
5396,75010,PARIS,2,1,35.02,520000.0,
5397,75010,PARIS,6,5,169.0,1650000.0,
5398,75010,PARIS,1,0,40.0,475000.0,
5399,75010,PARIS,4,4,85.01,995500.0,
5400,75010,PARIS,4,2,67.5,699000.0,
5401,75010,PARIS,4,2,97.0,1200000.0,
5402,75010,PARIS,5,3,127.0,1590000.0,
5403,75010,PARIS,3,2,76.18,810000.0,
5404,75010,PARIS,5,2,118.0,680000.0,
5405,75010,PARIS,4,2,100.0,1050000.0,
5406,75010,PARIS,1,0,35.0,370000.0,
5407,75010,PARIS,5,3,118.0,1029000.0,
5408,75010,PARIS,5,3,137.53,1195000.0,
5409,75010,PARIS,5,3,125.0,1395000.0,
5411,75010,PARIS,6,3,103.0,1470000.0,
5412,75010,PARIS,1,0,8.7,112000.0,
5414,75010,PARIS,2,1,48.0,580000.0,
5415,75010,PARIS,1,0,20.02,263000.0,
5416,75010,PARIS,3,2,68.0,700000.0,
5417,75010,PARIS,3,2,101.08,900000.0,
5418,75010,PARIS,2,1,50.0,571997.0,
5419,75010,PARIS,3,2,53.13,605000.0,
5420,75010,PARIS,2,1,24.3,277500.0,
5421,75010,PARIS,2,1,35.02,520000.0,
5422,75010,PARIS,6,5,169.0,1650000.0,
5423,75010,PARIS,1,0,40.0,475000.0,
5424,75010,PARIS,4,4,85.01,995500.0,
5425,75010,PARIS,4,2,67.5,699000.0,
5426,75010,PARIS,4,2,97.0,1200000.0,
5427,75010,PARIS,5,3,127.0,1590000.0,
5428,75010,PARIS,3,2,76.18,810000.0,
5429,75010,PARIS,5,2,118.0,680000.0,
5430,75010,PARIS,4,2,100.0,1050000.0,
5431,75010,PARIS,1,0,35.0,370000.0,
5432,75010,PARIS,5,3,118.0,1029000.0,
5433,75010,PARIS,5,3,137.53,1195000.0,
5434,75010,PARIS,5,3,125.0,1395000.0,
5435,75010,PARIS,4,2,72.73,869900.0,
5436,75010,PARIS,5,3,120.0,1270000.0,
5437,75010,PARIS,1,0,29.0,319000.0,
5438,75010,PARIS,5,3,125.0,1280000.0,
5439,75010,PARIS,4,3,92.5,800000.0,
5440,75010,PARIS,6,3,141.0,1595000.0,
5441,75010,PARIS,3,1,108.0,1340000.0,
5443,75010,PARIS,4,2,97.0,1200000.0,
5444,75010,PARIS,2,1,47.55,630000.0,
5445,75010,PARIS,3,2,60.2,700000.0,
5446,75010,PARIS,3,2,66.0,650000.0,
5447,75010,PARIS,7,5,131.07,1395000.0,
5448,75010,PARIS,5,3,127.0,1590000.0,
5449,75010,PARIS,5,3,125.0,1395000.0,
5450,75010,PARIS,2,1,30.58,315000.0,
5451,75010,PARIS,1,0,40.0,475000.0,
5452,75010,PARIS,4,4,85.01,995500.0,
5453,75010,PARIS,4,2,67.5,699000.0,
5454,75010,PARIS,1,0,28.0,295000.0,
5455,75010,PARIS,3,2,65.0,786000.0,
5456,75010,PARIS,5,3,118.0,1575900.0,
5457,75010,PARIS,6,5,160.0,1770000.0,
5458,75010,PARIS,4,2,135.0,1530000.0,
5459,75010,PARIS,5,3,141.65,1595000.0,
5460,75010,PARIS,2,1,37.1,495000.0,
5461,75010,PARIS,1,0,20.0,249000.0,
5462,75010,PARIS,2,1,41.5,415000.0,
5463,75010,PARIS,5,3,133.87,1240000.0,
5464,75010,PARIS,4,2,94.0,930000.0,
5465,75010,PARIS,2,1,32.0,360000.0,
5466,75010,PARIS,3,2,76.18,760000.0,
5467,75010,PARIS,5,3,140.47,1595000.0,
5468,75010,PARIS,3,2,54.28,640000.0,
5469,75010,PARIS,3,2,56.0,749000.0,
5470,75010,PARIS,2,1,56.0,689000.0,
5471,75010,PARIS,7,4,162.0,1695000.0,
5472,75010,PARIS,3,2,57.0,690000.0,
5473,75010,PARIS,3,1,58.0,600000.0,
5474,75010,PARIS,3,2,76.0,849000.0,
5475,75010,PARIS,5,4,167.0,1850000.0,
5476,75010,PARIS,2,1,35.14,345000.0,
5477,75010,PARIS,1,0,33.08,365000.0,
5478,75010,PARIS,3,2,63.98,640000.0,
5479,75010,PARIS,5,3,95.0,939000.0,
5480,75010,PARIS,4,3,96.0,1195000.0,
5481,75010,PARIS,3,1,65.15,820000.0,
5482,75010,PARIS,4,2,95.0,1185000.0,
5483,75010,PARIS,1,0,27.0,289000.0,
5484,75010,PARIS,5,2,143.0,1800000.0,
5485,75010,PARIS,3,2,69.0,830000.0,
5486,75010,PARIS,6,3,155.0,1790000.0,
5487,75010,PARIS,4,3,92.8,1400000.0,
5488,75010,PARIS,5,3,126.0,1029000.0,
5489,75010,PARIS,3,2,76.48,835000.0,
5490,75010,PARIS,4,3,136.5,990000.0,
5491,75010,PARIS,4,3,136.5,990000.0,
5492,75010,PARIS,3,1,58.0,600000.0,
5493,75010,PARIS,2,1,63.0,595000.0,
5494,75010,PARIS,5,3,115.16,1081500.0,
5495,75010,PARIS,5,4,167.0,1850000.0,
5496,75010,PARIS,4,1,185.04,1780000.0,
5498,75010,PARIS,1,0,41.79,478400.0,
5499,75010,PARIS,4,1,197.0,1780000.0,
5500,75010,PARIS,1,0,12.0,160000.0,
5501,75010,PARIS,2,1,35.02,445000.0,
5502,75010,PARIS,3,2,68.0,855000.0,
5503,75010,PARIS,4,3,95.0,11.0,
5504,75010,PARIS,3,2,60.0,797000.0,
5505,75010,PARIS,1,0,10.0,110000.0,
5506,75010,PARIS,5,4,140.47,1595000.0,
5507,75010,PARIS,1,0,20.9,285000.0,
5508,75010,PARIS,2,1,29.15,475000.0,
5509,75010,PARIS,1,0,9.0,140000.0,
5510,75010,PARIS,3,2,66.42,808000.0,
5511,75010,PARIS,6,4,140.0,1495000.0,
5512,75010,PARIS,6,3,136.0,1590000.0,
5513,75010,PARIS,2,1,47.0,545000.0,
5514,75010,PARIS,5,3,115.0,1090000.0,
5515,75010,PARIS,3,2,67.0,750000.0,
5516,75010,PARIS,3,2,68.0,749000.0,
5517,75010,PARIS,3,2,56.0,749000.0,
5518,75010,PARIS,2,1,28.62,332000.0,
5519,75010,PARIS,2,1,34.0,399000.0,
5520,75010,PARIS,2,1,24.5,319500.0,
5521,75010,PARIS,2,1,25.2,260000.0,
5522,75010,PARIS,5,3,160.0,1872000.0,
5523,75010,PARIS,1,0,24.59,329000.0,
5524,75010,PARIS,1,0,17.0,194250.0,
5525,75010,PARIS,4,2,82.0,1040000.0,
5526,75010,PARIS,5,3,127.0,1590000.0,
5527,75010,PARIS,4,2,120.0,1390000.0,
5528,75010,PARIS,3,1,88.15,930000.0,
5529,75010,PARIS,3,2,70.0,770000.0,
5530,75010,PARIS,2,1,42.0,538000.0,
5531,75010,PARIS,1,0,17.0,220000.0,
5533,75010,PARIS,5,3,135.7,1240000.0,
5534,75010,PARIS,3,1,51.54,655000.0,
5535,75010,PARIS,3,2,66.42,808000.0,
5536,75010,PARIS,6,4,140.0,1495000.0,
5537,75010,PARIS,6,3,136.0,1590000.0,
5538,75010,PARIS,2,1,47.0,545000.0,
5539,75010,PARIS,5,3,115.0,1090000.0,
5540,75010,PARIS,3,2,67.0,750000.0,
5541,75010,PARIS,3,2,68.0,749000.0,
5542,75010,PARIS,3,2,56.0,749000.0,
5543,75010,PARIS,2,1,28.62,332000.0,
5544,75010,PARIS,2,1,34.0,399000.0,
5545,75010,PARIS,2,1,24.5,319500.0,
5546,75010,PARIS,2,1,25.2,260000.0,
5547,75010,PARIS,5,3,160.0,1872000.0,
5548,75010,PARIS,1,0,24.59,329000.0,
5549,75010,PARIS,1,0,17.0,194250.0,
5550,75010,PARIS,4,2,82.0,1040000.0,
5551,75010,PARIS,5,3,127.0,1590000.0,
5552,75010,PARIS,4,2,120.0,1390000.0,
5553,75010,PARIS,3,1,88.15,930000.0,
5554,75010,PARIS,3,2,70.0,770000.0,
5555,75010,PARIS,2,1,42.0,538000.0,
5556,75010,PARIS,1,0,17.0,220000.0,
5558,75010,PARIS,5,3,135.7,1240000.0,
5559,75010,PARIS,3,1,51.54,655000.0,
5560,75010,PARIS,3,1,86.89,940000.0,
5561,75010,PARIS,4,3,93.0,1400000.0,
5562,75010,PARIS,5,3,90.0,1150000.0,
5563,75010,PARIS,1,0,24.59,329000.0,
5564,75010,PARIS,4,2,82.0,1040000.0,
5565,75010,PARIS,5,3,127.0,1590000.0,
5566,75010,PARIS,4,2,120.0,1390000.0,
5567,75010,PARIS,3,1,88.15,930000.0,
5568,75010,PARIS,3,2,70.0,770000.0,
5569,75010,PARIS,3,2,48.0,588000.0,
5570,75010,PARIS,1,0,17.0,220000.0,
5571,75010,PARIS,5,3,135.7,1240000.0,
5572,75010,PARIS,4,3,110.0,1070000.0,
5573,75010,PARIS,2,1,30.0,360000.0,
5574,75010,PARIS,3,2,58.21,836000.0,
5575,75010,PARIS,3,1,116.15,832000.0,
5576,75010,PARIS,5,3,111.0,1590000.0,
5577,75010,PARIS,2,1,33.0,385000.0,
5578,75010,PARIS,2,1,42.0,515000.0,
5579,75010,PARIS,4,3,100.0,1300000.0,
5580,75010,PARIS,5,3,94.0,990000.0,
5581,75010,PARIS,4,3,107.0,1230000.0,
5582,75010,PARIS,3,2,70.0,780000.0,
5583,75010,PARIS,2,1,46.1,495000.0,
5585,75010,PARIS,1,0,28.0,315000.0,
5586,75010,PARIS,1,0,18.0,215000.0,
5587,75010,PARIS,5,3,115.0,1050000.0,
5588,75010,PARIS,3,2,69.01,775000.0,
5589,75010,PARIS,2,1,46.0,475000.0,
5590,75010,PARIS,6,3,141.12,1890000.0,
5591,75010,PARIS,4,3,92.0,1400000.0,
5592,75010,PARIS,4,2,130.0,1522500.0,
5593,75010,PARIS,3,1,77.0,995000.0,
5594,75010,PARIS,4,3,112.0,1480000.0,
5595,75010,PARIS,3,2,73.0,740000.0,
5596,75010,PARIS,3,2,45.0,525000.0,
5597,75010,PARIS,3,2,65.0,780000.0,
5598,75010,PARIS,3,2,46.0,494000.0,
5599,75010,PARIS,3,2,99.94,1050000.0,
5600,75010,PARIS,1,0,8.18,93000.0,
5602,75010,PARIS,2,1,48.03,499000.0,
5603,75010,PARIS,4,2,85.0,1330000.0,
5604,75010,PARIS,4,3,97.5,950000.0,
5605,75010,PARIS,6,4,119.0,1300000.0,
5606,75010,PARIS,3,2,65.0,720000.0,
5607,75010,PARIS,5,3,127.0,1590000.0,
5608,75010,PARIS,4,3,97.0,1025000.0,
5609,75010,PARIS,2,1,44.83,477000.0,
5610,75010,PARIS,1,0,28.0,315000.0,
5611,75010,PARIS,1,0,18.0,215000.0,
5612,75010,PARIS,5,3,115.0,1050000.0,
5613,75010,PARIS,3,2,69.01,775000.0,
5614,75010,PARIS,2,1,46.0,475000.0,
5615,75010,PARIS,6,3,141.12,1890000.0,
5616,75010,PARIS,4,3,92.0,1400000.0,
5617,75010,PARIS,4,2,130.0,1522500.0,
5618,75010,PARIS,3,1,77.0,995000.0,
5619,75010,PARIS,4,3,112.0,1480000.0,
5620,75010,PARIS,3,2,73.0,740000.0,
5621,75010,PARIS,3,2,45.0,525000.0,
5622,75010,PARIS,3,2,65.0,780000.0,
5623,75010,PARIS,3,2,46.0,494000.0,
5624,75010,PARIS,3,2,99.94,1050000.0,
5625,75010,PARIS,1,0,8.18,93000.0,
5627,75010,PARIS,2,1,48.03,499000.0,
5628,75010,PARIS,4,2,85.0,1330000.0,
5629,75010,PARIS,4,3,97.5,950000.0,
5630,75010,PARIS,6,4,119.0,1300000.0,
5631,75010,PARIS,3,2,65.0,720000.0,
5632,75010,PARIS,5,3,127.0,1590000.0,
5633,75010,PARIS,4,3,97.0,1025000.0,
5634,75010,PARIS,2,1,44.83,477000.0,
5635,75010,PARIS,1,0,13.0,130000.0,
5636,75010,PARIS,2,1,33.0,429000.0,
5637,75010,PARIS,4,3,115.0,1100000.0,
5639,75010,PARIS,5,3,94.75,1025000.0,
5640,75010,PARIS,3,2,69.0,750000.0,
5641,75010,PARIS,3,2,52.27,690000.0,
5642,75010,PARIS,2,1,46.0,540000.0,
5643,75010,PARIS,5,3,144.19,1490000.0,
5644,75010,PARIS,5,3,140.47,1595000.0,
5646,75010,PARIS,4,2,101.0,1250000.0,
5647,75010,PARIS,3,1,77.0,995000.0,
5648,75010,PARIS,3,2,59.0,648000.0,
5649,75010,PARIS,3,2,62.0,670000.0,
5650,75010,PARIS,2,1,32.0,435000.0,
5651,75010,PARIS,1,0,9.0,144000.0,
5652,75010,PARIS,4,3,89.0,899000.0,
5653,75010,PARIS,2,1,26.48,270000.0,
5654,75010,PARIS,3,2,56.63,558000.0,
5655,75010,PARIS,3,2,69.0,840000.0,
5656,75010,PARIS,2,1,54.0,599000.0,
5657,75010,PARIS,1,0,10.74,130000.0,
5658,75010,PARIS,4,2,100.83,1050000.0,
5659,75010,PARIS,1,0,9.0,135000.0,
5660,75010,PARIS,5,5,150.0,1750000.0,
5661,75010,PARIS,6,4,148.0,1790000.0,
5662,75010,PARIS,3,1,80.85,870000.0,
5663,75010,PARIS,2,1,47.0,512000.0,
5664,75010,PARIS,5,3,130.0,895000.0,
5665,75010,PARIS,4,2,79.5,978500.0,
5666,75010,PARIS,3,1,136.94,1585000.0,
5667,75010,PARIS,1,0,22.0,255000.0,
5668,75010,PARIS,2,1,75.16,975000.0,
5669,75010,PARIS,3,2,61.97,720000.0,
5670,75010,PARIS,2,1,62.0,595000.0,
5671,75010,PARIS,3,2,76.0,990000.0,
5672,75010,PARIS,6,1,186.15,2120000.0,
5673,75010,PARIS,1,0,16.75,220000.0,
5674,75010,PARIS,4,2,64.85,778200.0,
5675,75010,PARIS,5,3,85.0,1000000.0,
5676,75010,PARIS,3,2,65.0,780000.0,
5677,75010,PARIS,3,2,68.0,940000.0,
5678,75010,PARIS,3,1,70.1,699000.0,
5679,75010,PARIS,1,0,11.0,137000.0,
5680,75010,PARIS,6,3,149.0,1295000.0,
5681,75010,PARIS,2,1,46.0,540000.0,
5682,75010,PARIS,4,2,185.0,1780000.0,
5683,75010,PARIS,1,0,11.17,79900.0,
5684,75010,PARIS,3,2,65.0,575000.0,
5685,75010,PARIS,3,1,80.85,870000.0,
5686,75010,PARIS,5,3,130.0,895000.0,
5687,75010,PARIS,4,2,79.5,978500.0,
5688,75010,PARIS,3,1,136.94,1585000.0,
5689,75010,PARIS,2,1,75.16,975000.0,
5690,75010,PARIS,3,2,61.97,720000.0,
5691,75010,PARIS,2,1,62.0,595000.0,
5692,75010,PARIS,3,2,76.0,990000.0,
5693,75010,PARIS,6,1,186.15,2120000.0,
5694,75010,PARIS,1,0,16.75,220000.0,
5695,75010,PARIS,5,3,85.0,1000000.0,
5696,75010,PARIS,5,3,107.0,1395000.0,
5697,75010,PARIS,3,1,70.1,699000.0,
5698,75010,PARIS,1,0,11.0,137000.0,
5699,75010,PARIS,1,0,30.0,340000.0,
5700,75010,PARIS,2,1,58.0,765000.0,
5701,75010,PARIS,2,1,46.0,540000.0,
5702,75010,PARIS,3,1,50.0,656000.0,
5703,75010,PARIS,3,2,41.0,510000.0,
5704,75010,PARIS,1,0,15.0,216000.0,
5705,75010,PARIS,2,1,53.0,672750.0,
5706,75010,PARIS,2,1,27.52,305000.0,
5707,75010,PARIS,1,0,13.0,180000.0,
5708,75010,PARIS,2,1,43.0,525000.0,
5709,75010,PARIS,3,1,80.0,799000.0,
5710,75010,PARIS,4,2,95.0,939000.0,
5711,75010,PARIS,5,3,120.0,1270000.0,
5712,75010,PARIS,4,3,76.0,815000.0,
5713,75010,PARIS,4,3,97.0,1185000.0,
5714,75010,PARIS,5,3,215.0,2990000.0,
5715,75010,PARIS,2,1,46.0,494000.0,
5716,75010,PARIS,2,1,34.0,416000.0,
5717,75010,PARIS,5,4,118.0,1035000.0,
5718,75010,PARIS,3,2,55.0,650000.0,
5719,75010,PARIS,1,0,43.0,472000.0,
5720,75010,PARIS,2,1,42.2,472500.0,
5721,75010,PARIS,2,1,53.0,672750.0,
5722,75010,PARIS,2,1,27.52,305000.0,
5723,75010,PARIS,1,0,13.0,180000.0,
5724,75010,PARIS,2,1,43.0,525000.0,
5725,75010,PARIS,1,0,12.0,160000.0,
5726,75010,PARIS,3,1,63.0,590000.0,
5727,75010,PARIS,3,1,66.0,135000.0,
5728,75010,PARIS,5,3,127.0,1576000.0,
5729,75010,PARIS,2,1,37.55,447000.0,
5730,75010,PARIS,4,2,75.0,699000.0,
5731,75010,PARIS,4,3,118.0,1575900.0,
5732,75010,PARIS,1,0,15.0,195000.0,
5733,75010,PARIS,2,1,40.72,489000.0,
5734,75010,PARIS,2,1,52.0,570000.0,
5735,75010,PARIS,4,2,95.0,939000.0,
5736,75010,PARIS,5,3,120.0,1270000.0,
5737,75010,PARIS,4,3,76.0,815000.0,
5738,75010,PARIS,4,3,97.0,1185000.0,
5739,75010,PARIS,5,3,215.0,2990000.0,
5740,75010,PARIS,2,1,46.0,494000.0,
5741,75010,PARIS,2,1,34.0,416000.0,
5742,75010,PARIS,5,4,118.0,1035000.0,
5743,75010,PARIS,3,2,55.0,650000.0,
5744,75010,PARIS,1,0,43.0,472000.0,
5745,75010,PARIS,2,1,42.2,472500.0,
5746,75010,PARIS,2,1,53.0,672750.0,
5747,75010,PARIS,2,1,27.52,305000.0,
5748,75010,PARIS,1,0,13.0,180000.0,
5749,75010,PARIS,2,1,43.0,525000.0,
5750,75010,PARIS,1,0,12.0,160000.0,
5751,75010,PARIS,3,1,63.0,590000.0,
5752,75010,PARIS,3,1,66.0,135000.0,
5753,75010,PARIS,5,3,127.0,1576000.0,
5754,75010,PARIS,2,1,37.55,447000.0,
5755,75010,PARIS,4,2,75.0,699000.0,
5756,75010,PARIS,4,3,118.0,1575900.0,
5757,75010,PARIS,1,0,15.0,195000.0,
5758,75010,PARIS,2,1,40.72,489000.0,
5759,75010,PARIS,2,1,52.0,570000.0,
5760,75010,PARIS,2,1,47.5,620000.0,
5761,75010,PARIS,6,4,122.0,1680000.0,
5762,75010,PARIS,3,1,54.69,691000.0,
5763,75010,PARIS,4,3,95.0,950000.0,
5765,75010,PARIS,1,0,30.0,420000.0,
5766,75010,PARIS,4,3,143.65,865000.0,
5767,75010,PARIS,3,2,61.0,580000.0,
5768,75010,PARIS,4,2,145.0,1160000.0,
5769,75010,PARIS,4,1,91.0,790000.0,
5770,75010,PARIS,5,2,136.0,1585000.0,
5771,75010,PARIS,4,2,73.0,930000.0,
5772,75010,PARIS,4,2,145.0,1160000.0,
5773,75010,PARIS,7,4,168.0,1850000.0,
5774,75010,PARIS,3,2,91.0,1099000.0,
5775,75010,PARIS,3,2,80.34,910000.0,
5776,75010,PARIS,2,1,33.0,310000.0,
5777,75010,PARIS,1,0,27.5,320000.0,
5778,75010,PARIS,3,2,56.0,570000.0,
5779,75010,PARIS,3,2,55.0,590000.0,
