,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
5469,75011,PARIS,4,2,85.27,1102400.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5470,75011,PARIS,1,0,35.0,370000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5471,75011,PARIS,3,2,57.0,720000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5472,75011,PARIS,3,2,60.24,715000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5473,75011,PARIS,4,2,85.03,1050000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5474,75011,PARIS,4,3,79.0,842400.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5475,75011,PARIS,2,1,67.2,750000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5476,75011,PARIS,4,3,90.0,1134000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5477,75011,PARIS,2,1,35.03,475000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5478,75011,PARIS,3,2,59.0,730000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5479,75011,PARIS,3,2,62.11,950000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5480,75011,PARIS,2,1,47.7,499000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5481,75011,PARIS,2,1,39.04,440000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5482,75011,PARIS,2,1,47.3,525000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5483,75011,PARIS,3,2,99.0,949000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5484,75011,PARIS,1,0,27.34,340000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5485,75011,PARIS,2,1,57.0,679000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5486,75011,PARIS,4,2,97.0,1260000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5487,75011,PARIS,5,2,115.0,1600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5488,75011,PARIS,2,1,22.46,289000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5489,75011,PARIS,3,1,58.0,149000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5490,75011,PARIS,5,3,111.85,1450000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5491,75011,PARIS,3,2,55.0,645000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5492,75011,PARIS,1,0,28.0,329000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5493,75011,PARIS,2,1,52.0,595000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5494,75011,PARIS,2,1,44.0,515000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5495,75011,PARIS,3,2,69.0,850000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5496,75011,PARIS,2,1,66.0,775000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5497,75011,PARIS,3,2,64.92,850000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5498,75011,PARIS,3,2,80.0,900000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5499,75011,PARIS,3,2,56.0,649000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5500,75011,PARIS,2,1,26.44,333900.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5501,75011,PARIS,2,1,41.0,500000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5502,75011,PARIS,3,2,75.0,293824.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5503,75011,PARIS,3,1,56.55,590000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5504,75011,PARIS,3,2,57.83,545000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5505,75011,PARIS,2,1,33.5,440000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5506,75011,PARIS,2,1,56.0,691680.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5507,75011,PARIS,5,4,99.09,1300000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5508,75011,PARIS,3,1,64.01,730000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5509,75011,PARIS,2,1,29.0,365000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5510,75011,PARIS,2,1,51.2,559000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5511,75011,PARIS,3,2,44.0,480000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5512,75011,PARIS,1,0,21.05,238000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5513,75011,PARIS,5,3,99.1,879000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5514,75011,PARIS,3,2,54.0,620000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5515,75011,PARIS,2,1,35.0,488000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5516,75011,PARIS,4,2,74.1,330000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5517,75011,PARIS,2,1,54.0,530000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5518,75011,PARIS,2,1,53.78,660000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5519,75011,PARIS,1,0,24.0,239000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5520,75011,PARIS,2,1,52.07,546000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5521,75011,PARIS,5,3,164.0,1865000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5522,75011,PARIS,1,0,31.0,350000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5523,75011,PARIS,3,2,58.0,663500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5524,75011,PARIS,4,2,97.0,1260000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5525,75011,PARIS,5,3,178.0,1990000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5526,75011,PARIS,3,2,68.0,876300.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5527,75011,PARIS,2,1,37.0,388500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5528,75011,PARIS,3,2,48.09,520000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5529,75011,PARIS,2,1,35.0,480000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5530,75011,PARIS,2,1,54.0,649000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5531,75011,PARIS,1,0,23.3,340000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5532,75011,PARIS,3,2,54.0,620000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5533,75011,PARIS,4,2,81.0,1100000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5534,75011,PARIS,3,2,60.0,698000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5535,75011,PARIS,3,2,60.24,699000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5536,75011,PARIS,3,2,45.05,545000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5537,75011,PARIS,4,3,67.0,850000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5538,75011,PARIS,1,0,32.0,247000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5539,75011,PARIS,2,1,37.0,432292.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5540,75011,PARIS,6,4,171.0,1990000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5541,75011,PARIS,6,5,175.68,1699500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5542,75011,PARIS,3,3,55.0,639000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5543,75011,PARIS,2,1,25.0,350000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5544,75011,PARIS,3,2,95.44,1340000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5545,75011,PARIS,4,2,87.0,1090000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5546,75011,PARIS,4,3,89.0,840000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5547,75011,PARIS,3,1,77.0,995000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5548,75011,PARIS,5,4,207.5,2590000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5549,75011,PARIS,1,0,15.0,189000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5550,75011,PARIS,4,2,90.0,1144000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5551,75011,PARIS,2,1,62.0,752000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5552,75011,PARIS,4,3,72.0,860000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5553,75011,PARIS,2,1,44.0,535000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5554,75011,PARIS,2,1,100.0,1000000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5555,75011,PARIS,4,2,86.6,1080000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5556,75011,PARIS,2,1,25.2,308880.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5557,75011,PARIS,2,1,33.0,420000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5558,75011,PARIS,5,4,116.0,1215000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5559,75011,PARIS,1,0,18.0,250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5560,75011,PARIS,1,0,18.0,250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5561,75011,PARIS,2,1,61.51,696800.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5562,75011,PARIS,2,1,42.76,528600.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5563,75011,PARIS,2,1,53.0,500000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5564,75011,PARIS,3,1,62.97,778000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5565,75011,PARIS,1,0,21.0,254000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5566,75011,PARIS,1,0,22.0,235000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5567,75011,PARIS,3,2,61.0,650000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5568,75011,PARIS,3,1,50.0,656000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5569,75011,PARIS,3,2,66.0,599000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5570,75011,PARIS,2,1,53.01,598000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5571,75011,PARIS,3,2,40.21,504000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5572,75011,PARIS,2,1,21.0,270000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5573,75011,PARIS,1,0,24.0,400000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5574,75011,PARIS,3,2,46.0,495000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5575,75011,PARIS,5,3,97.0,1250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5576,75011,PARIS,4,3,148.0,1600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5577,75011,PARIS,4,2,77.18,895000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5578,75011,PARIS,3,2,28.0,390000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5579,75011,PARIS,2,1,32.0,392985.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5580,75011,PARIS,4,2,90.66,350000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5581,75011,PARIS,3,2,72.0,962000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5582,75011,PARIS,1,0,18.0,210000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5583,75011,PARIS,1,0,14.06,160500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5584,75011,PARIS,3,1,70.0,945000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5585,75011,PARIS,2,1,36.0,449000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5586,75011,PARIS,3,2,56.0,530000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5587,75011,PARIS,1,0,14.04,209000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5588,75011,PARIS,3,2,70.0,969000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5589,75011,PARIS,3,2,68.0,819000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5590,75011,PARIS,3,2,54.0,615000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5591,75011,PARIS,2,1,29.0,249000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5592,75011,PARIS,3,2,55.1,690000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5593,75011,PARIS,1,0,27.0,285000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5594,75011,PARIS,1,0,28.55,345000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5595,75011,PARIS,1,0,34.0,375000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5596,75011,PARIS,2,1,36.0,465000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5597,75011,PARIS,4,2,75.0,910000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5598,75011,PARIS,3,2,45.0,557000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5599,75011,PARIS,2,1,42.0,475000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5600,75011,PARIS,3,2,55.0,535000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5601,75011,PARIS,3,2,54.19,600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5602,75011,PARIS,5,4,102.0,1250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5603,75011,PARIS,5,3,164.12,1865000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5604,75011,PARIS,4,2,86.93,1090000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5605,75011,PARIS,2,1,50.08,535500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5606,75011,PARIS,3,2,63.47,875000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5607,75011,PARIS,4,2,63.38,875000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5608,75011,PARIS,2,1,52.0,590000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5609,75011,PARIS,2,1,27.15,338000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5610,75011,PARIS,2,1,36.0,449000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5611,75011,PARIS,3,2,56.0,530000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5612,75011,PARIS,1,0,14.04,209000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5613,75011,PARIS,3,2,70.0,969000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5614,75011,PARIS,3,2,68.0,819000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5615,75011,PARIS,3,2,54.0,615000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5616,75011,PARIS,2,1,29.0,249000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5617,75011,PARIS,3,2,55.1,690000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5618,75011,PARIS,1,0,27.0,285000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5619,75011,PARIS,1,0,28.55,345000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5620,75011,PARIS,1,0,34.0,375000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5621,75011,PARIS,2,1,36.0,465000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5622,75011,PARIS,4,2,75.0,910000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5623,75011,PARIS,3,2,45.0,557000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5624,75011,PARIS,2,1,42.0,475000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5625,75011,PARIS,3,2,55.0,535000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5626,75011,PARIS,3,2,54.19,600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5627,75011,PARIS,5,4,102.0,1250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5628,75011,PARIS,5,3,164.12,1865000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5629,75011,PARIS,4,2,86.93,1090000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5630,75011,PARIS,2,1,50.08,535500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5631,75011,PARIS,3,2,63.47,875000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5632,75011,PARIS,4,2,63.38,875000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5633,75011,PARIS,2,1,52.0,590000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5634,75011,PARIS,2,1,27.15,338000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5635,75011,PARIS,2,1,62.0,210000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5636,75011,PARIS,4,3,118.0,1469000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5637,75011,PARIS,5,3,112.0,1118000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5638,75011,PARIS,4,3,84.0,949000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5639,75011,PARIS,1,0,19.0,171200.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5640,75011,PARIS,4,3,114.0,1520000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5641,75011,PARIS,2,1,52.0,680000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5642,75011,PARIS,1,0,14.0,162500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5643,75011,PARIS,2,2,36.0,399000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5644,75011,PARIS,3,2,47.0,652000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5645,75011,PARIS,4,3,109.0,860000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5646,75011,PARIS,4,3,80.47,940000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5647,75011,PARIS,4,3,80.0,1049000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5648,75011,PARIS,4,3,87.0,990000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5649,75011,PARIS,3,2,75.0,1460000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5650,75011,PARIS,3,2,68.0,980000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5651,75011,PARIS,3,2,78.0,860000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5652,75011,PARIS,2,1,47.0,546000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5653,75011,PARIS,2,1,42.0,529925.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5654,75011,PARIS,3,1,116.0,1000000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5655,75011,PARIS,4,3,94.85,1075000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5656,75011,PARIS,4,3,99.0,1199000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5657,75011,PARIS,3,2,58.0,679900.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5658,75011,PARIS,2,1,47.0,549000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5659,75011,PARIS,3,1,116.0,1000000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5660,75011,PARIS,4,1,130.0,1900000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5661,75011,PARIS,4,2,74.0,799000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5662,75011,PARIS,3,1,52.0,665000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5663,75011,PARIS,4,3,140.0,1690000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5664,75011,PARIS,1,0,18.17,249900.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5665,75011,PARIS,2,1,35.2,378000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5666,75011,PARIS,2,1,36.0,470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5667,75011,PARIS,2,1,32.0,435000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5668,75011,PARIS,3,1,76.0,880000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5669,75011,PARIS,2,1,29.0,445000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5670,75011,PARIS,2,1,40.0,499000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5671,75011,PARIS,3,2,41.26,515000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5672,75011,PARIS,3,2,75.0,1030000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5673,75011,PARIS,2,1,42.37,570000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5674,75011,PARIS,4,2,91.13,1050000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5675,75011,PARIS,3,2,73.0,895000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5676,75011,PARIS,3,2,65.0,763000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5677,75011,PARIS,2,1,48.0,560000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5678,75011,PARIS,2,1,46.5,635000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5679,75011,PARIS,2,1,50.0,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5680,75011,PARIS,6,4,207.0,2590000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5681,75011,PARIS,2,1,47.28,515000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5682,75011,PARIS,2,1,37.0,429000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5683,75011,PARIS,1,0,11.01,160000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5684,75011,PARIS,3,2,76.88,995000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5685,75011,PARIS,3,2,61.0,729000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5686,75011,PARIS,4,2,75.66,890000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5687,75011,PARIS,2,1,52.0,665000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5688,75011,PARIS,3,2,51.45,620000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5689,75011,PARIS,2,1,24.73,370000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5690,75011,PARIS,2,1,49.3,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5691,75011,PARIS,3,2,64.44,815000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5692,75011,PARIS,2,1,45.2,572000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5693,75011,PARIS,2,1,36.3,435000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5694,75011,PARIS,2,1,49.0,490000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5695,75011,PARIS,5,3,101.0,1050000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5696,75011,PARIS,4,2,77.0,895000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5697,75011,PARIS,2,1,51.0,745000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5698,75011,PARIS,3,1,53.0,835000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5699,75011,PARIS,4,2,130.0,1195000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5700,75011,PARIS,3,2,56.77,625000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5701,75011,PARIS,3,1,67.0,741000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5702,75011,PARIS,3,2,102.33,1470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5703,75011,PARIS,3,2,45.47,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5704,75011,PARIS,3,2,45.47,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5705,75011,PARIS,2,1,37.91,525000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5706,75011,PARIS,3,2,69.0,799000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5707,75011,PARIS,3,1,56.84,650000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5708,75011,PARIS,3,2,91.91,787500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5709,75011,PARIS,1,0,29.0,353000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5710,75011,PARIS,3,2,61.0,729000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5711,75011,PARIS,4,2,75.66,890000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5712,75011,PARIS,2,1,52.0,665000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5713,75011,PARIS,3,2,51.45,620000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5714,75011,PARIS,2,1,24.73,370000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5715,75011,PARIS,2,1,49.3,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5716,75011,PARIS,3,2,64.44,815000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5717,75011,PARIS,2,1,45.2,572000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5718,75011,PARIS,2,1,36.3,435000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5719,75011,PARIS,2,1,49.0,490000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5720,75011,PARIS,5,3,101.0,1050000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5721,75011,PARIS,4,2,77.0,895000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5722,75011,PARIS,2,1,51.0,745000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5723,75011,PARIS,3,1,53.0,835000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5724,75011,PARIS,4,2,130.0,1195000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5725,75011,PARIS,3,2,56.77,625000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5726,75011,PARIS,3,1,67.0,741000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5727,75011,PARIS,3,2,102.33,1470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5728,75011,PARIS,3,2,45.47,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5729,75011,PARIS,3,2,45.47,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5730,75011,PARIS,2,1,37.91,525000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5731,75011,PARIS,3,2,69.0,799000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5732,75011,PARIS,3,1,56.84,650000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5733,75011,PARIS,3,2,91.91,787500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5734,75011,PARIS,1,0,29.0,353000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5735,75011,PARIS,2,1,26.08,359000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
